,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
979,carroll,KY,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
980,carter,KY,11,Low,None,Low,Medium,High,None,Low,None,Low,None,Medium
981,casey,KY,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
982,christian,KY,12,Low,None,Low,Low,Low,Low,Medium,None,High,None,Medium
983,clark,KY,8,Low,None,Low,Low,Low,None,Low,None,Low,None,Medium
984,clay,KY,12,Low,None,Low,Medium,High,Low,Medium,None,Low,None,Low
985,clinton,KY,14,Low,None,High,Low,High,Medium,Low,None,Low,None,Medium
986,crittenden,KY,14,Low,None,High,Low,Low,None,Medium,None,High,None,High
987,cumberland,KY,13,Low,None,Medium,Low,Medium,Medium,Low,None,Low,None,High
988,daviess,KY,15,Low,None,High,Low,Medium,None,Medium,None,High,None,High
989,edmonson,KY,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
990,elliott,KY,13,Low,None,Low,Medium,High,Low,Low,None,High,None,Low
991,estill,KY,15,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,High
992,fayette,KY,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
993,fleming,KY,11,Low,None,Low,Medium,Medium,Low,Low,None,Medium,None,Low
994,floyd,KY,14,Low,None,None,Medium,High,Medium,Low,None,Medium,None,High
995,franklin,KY,11,Low,None,Medium,Low,Low,None,Low,None,Medium,None,High
996,fulton,KY,13,Low,None,Medium,Low,High,None,High,None,Low,None,Medium
997,gallatin,KY,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
998,garrard,KY,11,Medium,None,Medium,Low,Medium,None,Low,None,Medium,None,Low
999,grant,KY,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
1000,graves,KY,12,Low,None,Medium,Low,Low,None,High,None,High,None,Low
1001,grayson,KY,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
1002,green,KY,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
1003,greenup,KY,14,Low,None,Low,Medium,High,Low,Low,None,Medium,None,High
1004,hancock,KY,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
1005,hardin,KY,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
1006,harlan,KY,13,Low,None,Low,Medium,High,None,Medium,None,Medium,None,Medium
1007,harrison,KY,10,Low,None,Low,Low,Low,None,Low,None,High,None,Medium
1008,hart,KY,11,Low,None,Medium,Low,Low,Low,Low,None,High,None,Low
1009,henderson,KY,15,Low,None,High,Low,Medium,None,Medium,None,High,None,High
1010,henry,KY,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
1011,hickman,KY,14,Low,None,Medium,Low,Medium,None,High,None,High,None,Medium
1012,hopkins,KY,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
1013,jackson,KY,15,High,None,Low,Medium,High,Medium,Low,None,Medium,None,Low
1014,jefferson,KY,10,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Medium
1015,jessamine,KY,9,Low,None,Low,Low,Low,None,Low,None,Medium,None,Medium
1016,johnson,KY,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
1017,kenton,KY,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
1018,knott,KY,12,Low,None,None,Medium,High,Low,Low,None,High,None,Low
1019,knox,KY,12,Medium,None,Low,Low,High,None,Medium,None,Low,None,Medium
1020,larue,KY,11,Low,None,Medium,Low,Medium,Low,Low,None,Medium,None,Low
1021,laurel,KY,17,High,None,High,Low,High,Medium,Low,None,High,None,Low
1022,lawrence,KY,12,Medium,None,None,Medium,High,Low,Low,None,Low,None,Medium
1023,lee,KY,15,Medium,None,Low,Medium,High,Medium,Low,None,High,None,Low
1024,leslie,KY,13,Low,None,Low,Medium,High,None,Medium,None,High,None,Low
1025,letcher,KY,12,Low,None,Low,Medium,High,None,Low,None,High,None,Low
1026,lewis,KY,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
1027,lincoln,KY,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
1028,livingston,KY,11,Low,None,Low,Low,Low,None,Medium,None,Medium,None,High
1029,logan,KY,9,Low,None,Medium,Low,Low,Low,Low,None,Low,None,Low
1030,lyon,KY,8,Low,None,Low,Low,Low,None,Medium,None,Low,None,Low
1031,madison,KY,11,Medium,None,Medium,Low,Medium,None,Low,None,Low,None,Medium
1032,magoffin,KY,13,Low,None,Low,Medium,High,Low,Low,None,High,None,Low
1033,marion,KY,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1034,marshall,KY,11,Low,None,Medium,Low,Low,None,Medium,None,Low,None,High
1035,martin,KY,10,Low,None,None,Medium,High,None,Low,None,Low,None,Medium
1036,mason,KY,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
1037,mccracken,KY,15,Low,None,High,Low,Low,None,High,None,High,None,High
1038,mccreary,KY,13,Low,None,Medium,Low,High,Low,Low,None,High,None,Low
1039,mclean,KY,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
1040,meade,KY,11,Low,None,Medium,Low,Medium,None,Low,None,Low,None,High
1041,menifee,KY,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
1042,mercer,KY,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
1043,metcalfe,KY,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
1044,monroe,KY,11,Low,None,Low,Low,Medium,Low,Low,None,Medium,None,Medium
1045,montgomery,KY,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
1046,morgan,KY,14,Medium,None,Low,Medium,High,Low,Low,None,High,None,Low
1047,muhlenberg,KY,13,Low,None,Medium,Low,Low,None,Medium,None,High,None,High
1048,nelson,KY,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
1049,nicholas,KY,11,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,Low
1050,ohio,KY,10,Low,None,Low,Low,Low,None,Medium,None,Low,None,High
1051,oldham,KY,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
1052,owen,KY,9,Low,None,Low,Low,Low,None,Low,None,Medium,None,Medium
1053,owsley,KY,15,Medium,None,Low,Medium,High,Medium,Low,None,High,None,Low
1054,pendleton,KY,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
1055,perry,KY,12,Low,None,None,Medium,High,Low,Low,None,Medium,None,Medium
1056,pike,KY,12,Low,None,Low,Medium,High,Low,Low,None,Low,None,Medium
1057,powell,KY,12,Low,None,Medium,Medium,High,None,Low,None,Low,None,Medium
1058,pulaski,KY,13,Low,None,Medium,Low,High,Medium,Low,None,Medium,None,Low
1059,robertson,KY,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
1060,rockcastle,KY,13,Medium,None,Low,Low,High,Low,Low,None,High,None,Low
1061,rowan,KY,10,Low,None,Low,Low,High,None,Low,None,Medium,None,Low
1062,russell,KY,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
1063,scott,KY,10,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
1064,shelby,KY,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1065,simpson,KY,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
1066,spencer,KY,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
1067,taylor,KY,9,Low,None,Medium,Low,Medium,None,Low,None,Low,None,Low
1068,todd,KY,9,Low,None,Low,Low,Low,Low,Medium,None,Low,None,Low
1069,trigg,KY,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
1070,trimble,KY,12,Low,None,Low,Medium,Low,None,Low,None,High,None,High
1071,union,KY,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
1072,warren,KY,11,Low,None,Medium,Low,Low,Low,Low,None,Low,None,High
1073,washington,KY,10,Low,None,Medium,Medium,Low,Low,Low,None,Low,None,Low
1074,wayne,KY,13,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Low
1075,webster,KY,13,Low,None,High,Low,Medium,None,Medium,None,Low,None,High
1076,whitley,KY,15,Medium,None,Low,Medium,High,None,Medium,None,High,None,Medium
1077,wolfe,KY,14,Medium,None,Low,Medium,High,Low,Low,None,High,None,Low
1078,woodford,KY,12,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Medium
1079,acadia,LA,15,Low,None,High,Low,Low,Medium,Low,None,High,None,High
1080,allen,LA,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
1081,ascension,LA,15,Low,None,High,Low,Medium,High,Low,None,High,None,Low
1082,assumption,LA,18,Low,None,High,Low,High,High,Low,None,High,None,High
1083,avoyelles,LA,14,Low,None,High,Low,Medium,Medium,Low,None,High,None,Low
1084,beauregard,LA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1085,bienville,LA,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
1086,bossier,LA,16,Medium,None,High,Low,Low,Medium,Low,None,High,None,High
1087,caddo,LA,14,Low,None,High,Low,Low,Medium,Low,None,High,None,Medium
1088,calcasieu,LA,17,Medium,None,High,Low,Low,High,Low,None,High,None,High
1089,caldwell,LA,14,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
1090,cameron,LA,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
1091,catahoula,LA,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
1092,claiborne,LA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1093,concordia,LA,14,Low,None,Medium,Low,High,Medium,Low,None,High,None,Low
1094,de soto,LA,13,Low,None,High,Low,Low,Medium,Low,None,High,None,Low
1095,east baton rouge,LA,17,Low,None,High,Low,Medium,High,Low,None,High,None,High
1096,east carroll,LA,14,Low,None,High,Low,Medium,Medium,Low,None,High,None,Low
1097,east feliciana,LA,15,Medium,None,Medium,Low,Medium,High,Low,None,High,None,Low
1098,evangeline,LA,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1099,franklin,LA,13,Low,None,High,Low,Medium,Medium,Low,None,Medium,None,Low
1100,grant,LA,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
1101,iberia,LA,16,Low,None,Medium,Low,Medium,High,Low,None,High,None,High
1102,iberville,LA,15,Low,None,Medium,Low,High,High,Low,None,High,None,Low
1103,jackson,LA,12,Low,None,High,Low,Low,Medium,Low,None,Medium,None,Low
1104,jefferson,LA,15,Medium,None,High,Low,Medium,High,Low,None,Medium,None,Low
1105,jefferson davis,LA,15,Low,None,High,Low,Low,Medium,Low,None,High,None,High
1106,la salle,LA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1107,lafayette,LA,14,Low,None,High,Low,Low,High,Low,None,High,None,Low
1108,lafourche,LA,15,Medium,None,Medium,Low,Medium,High,Low,None,High,None,Low
1109,lincoln,LA,11,Low,None,High,Low,Low,Low,Low,None,Medium,None,Low
1110,livingston,LA,16,Medium,None,Medium,Low,Medium,High,Low,None,Medium,None,High
1111,madison,LA,12,Low,None,High,Low,Medium,Medium,Low,None,Low,None,Low
1112,morehouse,LA,13,Low,None,High,Low,Low,Medium,Low,None,High,None,Low
1113,natchitoches,LA,14,Medium,None,Medium,Low,Low,Low,Low,None,High,None,High
1114,orleans,LA,13,Low,None,High,Low,Medium,High,Low,None,Low,None,Low
1115,ouachita,LA,14,Low,None,High,Low,Low,Low,Low,None,High,None,High
1116,plaquemines,LA,15,Medium,None,Medium,Low,Medium,High,Low,None,High,None,Low
1117,pointe coupee,LA,15,Low,None,Medium,Low,High,High,Low,None,High,None,Low
1118,rapides,LA,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1119,red river,LA,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
1120,richland,LA,10,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
1121,sabine,LA,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1122,st. bernard,LA,15,High,None,Low,Low,Medium,High,Low,None,High,None,Low
1123,st. charles,LA,17,Medium,None,Medium,Low,High,High,Low,None,High,None,Medium
1124,st. helena,LA,15,High,None,Low,Low,Low,High,Low,None,High,None,Medium
1125,st. james,LA,16,Low,None,Low,Low,High,High,Low,None,High,None,High
1126,st. john the baptist,LA,17,Low,None,High,Low,Medium,High,Low,None,High,None,High
1127,st. landry,LA,14,Low,None,Medium,Low,Medium,High,Low,None,High,None,Low
1128,st. martin,LA,13,Low,None,Low,Low,Medium,High,Low,None,High,None,Low
1129,st. mary,LA,14,Low,None,Medium,Low,Medium,High,Low,None,High,None,Low
1130,st. tammany,LA,16,High,None,High,Low,Medium,Medium,Low,None,Medium,None,Medium
1131,tangipahoa,LA,19,High,None,High,Low,Medium,High,Low,None,High,None,High
1132,tensas,LA,13,Low,None,Medium,Low,High,Low,Low,None,High,None,Low
1133,terrebonne,LA,14,Low,None,Medium,Low,Medium,High,Low,None,High,None,Low
1134,union,LA,10,Low,None,Medium,Low,Low,Low,Low,None,Low,None,Medium
1135,vermilion,LA,14,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
1136,vernon,LA,14,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Medium
1137,washington,LA,17,High,None,High,Low,Medium,High,Low,None,Low,None,High
1138,webster,LA,12,Medium,None,High,Low,Low,Medium,Low,None,Low,None,Low
1139,west baton rouge,LA,15,Low,None,Medium,Low,High,High,Low,None,High,None,Low
1140,west carroll,LA,13,Low,None,High,Low,Low,Medium,Low,None,High,None,Low
1141,west feliciana,LA,14,Low,None,Low,Low,High,High,Low,None,High,None,Low
1142,winn,LA,12,High,None,Low,Low,Low,Low,Low,None,High,None,Low
1143,barnstable,MA,13,Low,None,Low,Medium,Low,High,Low,None,Low,None,High
1144,berkshire,MA,13,Low,None,Low,High,Medium,Medium,Low,None,Medium,None,Low
1145,bristol,MA,13,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,High
1146,dukes,MA,14,Low,None,Low,Medium,Low,High,Low,None,Medium,None,High
1147,essex,MA,15,Low,None,Medium,Medium,Low,High,Medium,None,Low,None,High
1148,franklin,MA,14,Low,None,Medium,High,Medium,Medium,Low,None,Medium,None,Low
1149,hampden,MA,15,Low,None,Medium,High,Medium,Medium,Low,None,Low,None,High
1150,hampshire,MA,13,Low,None,Medium,High,Medium,Medium,Low,None,Low,None,Low
1151,middlesex,MA,15,Low,None,Medium,High,Low,Medium,Medium,None,Low,None,High
1152,nantucket,MA,15,Low,None,None,Medium,Medium,High,Low,None,High,None,High
1153,norfolk,MA,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
1154,plymouth,MA,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
1155,suffolk,MA,12,Low,None,None,Medium,Low,High,Low,None,Low,None,High
1156,worcester,MA,14,Low,None,Medium,High,Low,Medium,Low,None,Low,None,High
1157,allegany,MD,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
1158,anne arundel,MD,14,Low,None,High,Medium,Medium,Low,Low,None,Low,None,High
1159,baltimore,MD,14,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,Medium
1160,baltimore city,MD,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
1161,calvert,MD,11,Low,None,Medium,Medium,Low,Low,Low,None,Low,None,Medium
1162,caroline,MD,12,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,Medium
1163,carroll,MD,12,Low,None,Low,Medium,Medium,Medium,Low,None,Low,None,Medium
1164,cecil,MD,14,Low,None,Medium,Medium,Low,Medium,Low,None,High,None,Medium
1165,charles,MD,15,Low,None,High,Medium,Low,Medium,Low,None,Medium,None,High
1166,dorchester,MD,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
1167,frederick,MD,15,Low,None,High,Medium,Medium,Medium,Low,None,Medium,None,Medium
1168,garrett,MD,13,Low,None,Low,High,High,Low,Low,None,Low,None,Medium
1169,harford,MD,15,Low,None,Medium,Medium,Low,Medium,Low,None,High,None,High
1170,howard,MD,16,Low,None,Medium,Medium,Medium,High,Low,None,Medium,None,High
1171,kent,MD,12,Low,None,Medium,Medium,Low,Low,Low,None,Medium,None,Medium
1172,montgomery,MD,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
1173,prince george's,MD,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
1174,queen anne's,MD,13,Low,None,Medium,Medium,Low,Medium,Low,None,Medium,None,Medium
1175,somerset,MD,12,Low,None,Low,Low,Low,High,Low,None,Low,None,High
1176,st. mary's,MD,13,Low,None,Medium,Medium,Low,Medium,Low,None,Medium,None,Medium
1177,talbot,MD,13,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,High
1178,washington,MD,13,Low,None,Medium,Medium,High,Medium,Low,None,Low,None,Low
1179,wicomico,MD,13,Low,None,Low,Low,Low,High,Low,None,Medium,None,High
1180,worcester,MD,12,Low,None,Low,Low,Low,High,Low,None,Low,None,High
1181,androscoggin,ME,13,Low,None,Low,High,Low,Medium,Medium,None,Low,None,Medium
1182,aroostook,ME,11,Low,None,Low,High,Low,Low,Medium,None,Low,None,Low
1183,cumberland,ME,13,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Low
1184,franklin,ME,13,Low,None,Low,High,Medium,Medium,Low,None,Medium,None,Low
1185,hancock,ME,11,Low,None,Low,High,Low,Medium,Low,None,Low,None,Low
1186,kennebec,ME,14,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Medium
1187,knox,ME,11,Low,None,None,High,Low,Medium,Medium,None,Low,None,Low
1188,lincoln,ME,12,Low,None,Low,High,Low,Low,Medium,None,Medium,None,Low
1189,oxford,ME,14,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Medium
1190,penobscot,ME,11,Low,None,Low,High,Low,Low,Medium,None,Low,None,Low
1191,piscataquis,ME,11,Low,None,Low,High,Low,Low,Medium,None,Low,None,Low
1192,sagadahoc,ME,15,Low,None,Low,High,Medium,High,Medium,None,Low,None,Medium
1193,somerset,ME,11,Low,None,Low,High,Low,Low,Medium,None,Low,None,Low
1194,waldo,ME,11,Low,None,None,High,Low,Medium,Medium,None,Low,None,Low
1195,washington,ME,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
1196,york,ME,13,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Low
1197,alcona,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1198,alger,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1199,allegan,MI,10,Low,None,Medium,High,Low,None,Low,None,Low,None,Low
1200,alpena,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1201,antrim,MI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1202,arenac,MI,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
1203,baraga,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1204,barry,MI,12,Low,None,Medium,High,Low,None,Low,None,High,None,Low
1205,bay,MI,13,Low,None,Medium,Medium,Low,None,Low,None,High,None,High
1206,benzie,MI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1207,berrien,MI,14,Low,None,High,High,Low,None,Low,None,High,None,Medium
1208,branch,MI,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
1209,calhoun,MI,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
1210,cass,MI,10,Low,None,Medium,High,Low,None,Low,None,Low,None,Low
1211,charlevoix,MI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1212,cheboygan,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1213,chippewa,MI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1214,clare,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1215,clinton,MI,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1216,crawford,MI,11,Medium,None,Low,High,Low,None,Low,None,Medium,None,Low
1217,delta,MI,11,Low,None,Low,High,Low,None,Low,None,High,None,Low
1218,dickinson,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1219,eaton,MI,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
1220,emmet,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1221,genesee,MI,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
1222,gladwin,MI,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
1223,gogebic,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1224,grand traverse,MI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1225,gratiot,MI,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1226,hillsdale,MI,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
1227,houghton,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1228,huron,MI,9,Low,None,Low,Medium,Low,None,Low,None,Low,None,Medium
1229,ingham,MI,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
1230,ionia,MI,11,Low,None,Medium,High,Low,None,Low,None,Medium,None,Low
1231,iosco,MI,11,Medium,None,Low,High,Low,None,Low,None,Low,None,Medium
1232,iron,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1233,isabella,MI,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
1234,jackson,MI,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
1235,kalamazoo,MI,12,Low,None,High,High,Low,None,Low,None,Low,None,Medium
1236,kalkaska,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1237,kent,MI,11,Low,None,Medium,High,Low,None,Low,None,Medium,None,Low
1238,keweenaw,MI,9,Low,None,None,High,Low,None,Low,None,Medium,None,Low
1239,lake,MI,10,Medium,None,Low,High,Low,None,Low,None,Low,None,Low
1240,lapeer,MI,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1241,leelanau,MI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1242,lenawee,MI,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1243,livingston,MI,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
1244,luce,MI,10,Medium,None,Low,High,Low,None,Low,None,Low,None,Low
1245,mackinac,MI,9,Low,None,None,High,Low,None,Low,None,Medium,None,Low
1246,macomb,MI,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
1247,manistee,MI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1248,marquette,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1249,mason,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1250,mecosta,MI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1251,menominee,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1252,midland,MI,12,Low,None,Low,Medium,Medium,None,Low,None,High,None,Medium
1253,missaukee,MI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
