,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
morris county,,TRUE,morris county,KS,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
morton county,,TRUE,morton county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
nemaha county,,TRUE,nemaha county,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
neosho county,,TRUE,neosho county,KS,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
ness county,,TRUE,ness county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
norton county,,TRUE,norton county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
osage county,,TRUE,osage county,KS,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
osborne county,,TRUE,osborne county,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
ottawa county,,TRUE,ottawa county,KS,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
pawnee county,,TRUE,pawnee county,KS,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
phillips county,,TRUE,phillips county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
pottawatomie county,,TRUE,pottawatomie county,KS,13,Medium,None,Medium,Medium,Low,None,Low,None,High,None,Medium
pratt county,,TRUE,pratt county,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
rawlins county,,TRUE,rawlins county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
reno county,,TRUE,reno county,KS,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
republic county,,TRUE,republic county,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
rice county,,TRUE,rice county,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
riley county,,TRUE,riley county,KS,13,Low,None,Medium,Medium,Low,None,Low,None,High,None,High
rooks county,,TRUE,rooks county,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
rush county,,TRUE,rush county,KS,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
russell county,,TRUE,russell county,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
saline county,,TRUE,saline county,KS,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
scott county,,TRUE,scott county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
sedgwick county,,TRUE,sedgwick county,KS,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
seward county,,TRUE,seward county,KS,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
shawnee county,,TRUE,shawnee county,KS,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
sheridan county,,TRUE,sheridan county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
sherman county,,TRUE,sherman county,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
smith county,,TRUE,smith county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
stafford county,,TRUE,stafford county,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
stanton county,,TRUE,stanton county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
stevens county,,TRUE,stevens county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
sumner county,,TRUE,sumner county,KS,14,Low,None,High,Medium,Low,Low,Low,None,Medium,None,High
thomas county,,TRUE,thomas county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
trego county,,TRUE,trego county,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
wabaunsee county,,TRUE,wabaunsee county,KS,12,Medium,None,Medium,Medium,Low,None,Low,None,High,None,Low
wallace county,,TRUE,wallace county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
washington county,,TRUE,washington county,KS,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
wichita county,,TRUE,wichita county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
wilson county,,TRUE,wilson county,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
woodson county,,TRUE,woodson county,KS,10,Low,None,Low,Medium,Low,None,Low,None,High,None,Low
wyandotte county,,TRUE,wyandotte county,KS,16,Low,None,High,Medium,High,None,Low,None,High,None,High
adair county,,TRUE,adair county,KY,11,Low,None,Medium,Low,Medium,None,Low,None,High,None,Low
allen county,,TRUE,allen county,KY,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
anderson county,,TRUE,anderson county,KY,14,Low,None,High,Medium,Low,Medium,Low,None,High,None,Low
ballard county,,TRUE,ballard county,KY,15,Low,None,Medium,Low,High,None,High,None,High,None,Medium
barren county,,TRUE,barren county,KY,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
bath county,,TRUE,bath county,KY,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
bell county,,TRUE,bell county,KY,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
boone county,,TRUE,boone county,KY,15,Low,None,High,Medium,High,None,Low,None,Medium,None,High
bourbon county,,TRUE,bourbon county,KY,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
boyd county,,TRUE,boyd county,KY,16,Low,None,Medium,Medium,High,Medium,Low,None,Medium,None,High
boyle county,,TRUE,boyle county,KY,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
bracken county,,TRUE,bracken county,KY,11,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Medium
breathitt county,,TRUE,breathitt county,KY,14,Low,None,Low,Medium,High,Low,Low,None,High,None,Medium
breckinridge county,,TRUE,breckinridge county,KY,12,Low,None,Low,Low,Medium,None,Low,None,High,None,High
bullitt county,,TRUE,bullitt county,KY,12,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,High
butler county,,TRUE,butler county,KY,11,Low,None,Low,Low,Low,Low,Low,None,Medium,None,High
caldwell county,,TRUE,caldwell county,KY,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
calloway county,,TRUE,calloway county,KY,13,Low,None,High,Low,Low,None,Medium,None,High,None,Medium
campbell county,,TRUE,campbell county,KY,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
carlisle county,,TRUE,carlisle county,KY,12,Low,None,Low,Low,Medium,None,High,None,Medium,None,Medium
carroll county,,TRUE,carroll county,KY,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
carter county,,TRUE,carter county,KY,11,Low,None,Low,Medium,High,None,Low,None,Low,None,Medium
casey county,,TRUE,casey county,KY,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
christian county,,TRUE,christian county,KY,12,Low,None,Low,Low,Low,Low,Medium,None,High,None,Medium
clark county,,TRUE,clark county,KY,8,Low,None,Low,Low,Low,None,Low,None,Low,None,Medium
clay county,,TRUE,clay county,KY,12,Low,None,Low,Medium,High,Low,Medium,None,Low,None,Low
clinton county,,TRUE,clinton county,KY,14,Low,None,High,Low,High,Medium,Low,None,Low,None,Medium
crittenden county,,TRUE,crittenden county,KY,14,Low,None,High,Low,Low,None,Medium,None,High,None,High
cumberland county,,TRUE,cumberland county,KY,13,Low,None,Medium,Low,Medium,Medium,Low,None,Low,None,High
daviess county,,TRUE,daviess county,KY,15,Low,None,High,Low,Medium,None,Medium,None,High,None,High
edmonson county,,TRUE,edmonson county,KY,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
elliott county,,TRUE,elliott county,KY,13,Low,None,Low,Medium,High,Low,Low,None,High,None,Low
estill county,,TRUE,estill county,KY,15,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,High
fayette county,,TRUE,fayette county,KY,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
fleming county,,TRUE,fleming county,KY,11,Low,None,Low,Medium,Medium,Low,Low,None,Medium,None,Low
floyd county,,TRUE,floyd county,KY,14,Low,None,None,Medium,High,Medium,Low,None,Medium,None,High
franklin county,,TRUE,franklin county,KY,11,Low,None,Medium,Low,Low,None,Low,None,Medium,None,High
fulton county,,TRUE,fulton county,KY,13,Low,None,Medium,Low,High,None,High,None,Low,None,Medium
gallatin county,,TRUE,gallatin county,KY,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
garrard county,,TRUE,garrard county,KY,11,Medium,None,Medium,Low,Medium,None,Low,None,Medium,None,Low
grant county,,TRUE,grant county,KY,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
graves county,,TRUE,graves county,KY,12,Low,None,Medium,Low,Low,None,High,None,High,None,Low
grayson county,,TRUE,grayson county,KY,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
green county,,TRUE,green county,KY,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
greenup county,,TRUE,greenup county,KY,14,Low,None,Low,Medium,High,Low,Low,None,Medium,None,High
hancock county,,TRUE,hancock county,KY,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
hardin county,,TRUE,hardin county,KY,11,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Medium
harlan county,,TRUE,harlan county,KY,13,Low,None,Low,Medium,High,None,Medium,None,Medium,None,Medium
harrison county,,TRUE,harrison county,KY,10,Low,None,Low,Low,Low,None,Low,None,High,None,Medium
hart county,,TRUE,hart county,KY,11,Low,None,Medium,Low,Low,Low,Low,None,High,None,Low
henderson county,,TRUE,henderson county,KY,15,Low,None,High,Low,Medium,None,Medium,None,High,None,High
henry county,,TRUE,henry county,KY,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
hickman county,,TRUE,hickman county,KY,14,Low,None,Medium,Low,Medium,None,High,None,High,None,Medium
hopkins county,,TRUE,hopkins county,KY,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
jackson county,,TRUE,jackson county,KY,15,High,None,Low,Medium,High,Medium,Low,None,Medium,None,Low
jefferson county,,TRUE,jefferson county,KY,10,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Medium
jessamine county,,TRUE,jessamine county,KY,9,Low,None,Low,Low,Low,None,Low,None,Medium,None,Medium
johnson county,,TRUE,johnson county,KY,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
kenton county,,TRUE,kenton county,KY,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
knott county,,TRUE,knott county,KY,12,Low,None,None,Medium,High,Low,Low,None,High,None,Low
knox county,,TRUE,knox county,KY,12,Medium,None,Low,Low,High,None,Medium,None,Low,None,Medium
larue county,,TRUE,larue county,KY,11,Low,None,Medium,Low,Medium,Low,Low,None,Medium,None,Low
laurel county,,TRUE,laurel county,KY,17,High,None,High,Low,High,Medium,Low,None,High,None,Low
lawrence county,,TRUE,lawrence county,KY,12,Medium,None,None,Medium,High,Low,Low,None,Low,None,Medium
lee county,,TRUE,lee county,KY,15,Medium,None,Low,Medium,High,Medium,Low,None,High,None,Low
leslie county,,TRUE,leslie county,KY,13,Low,None,Low,Medium,High,None,Medium,None,High,None,Low
letcher county,,TRUE,letcher county,KY,12,Low,None,Low,Medium,High,None,Low,None,High,None,Low
lewis county,,TRUE,lewis county,KY,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
lincoln county,,TRUE,lincoln county,KY,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
livingston county,,TRUE,livingston county,KY,11,Low,None,Low,Low,Low,None,Medium,None,Medium,None,High
logan county,,TRUE,logan county,KY,9,Low,None,Medium,Low,Low,Low,Low,None,Low,None,Low
lyon county,,TRUE,lyon county,KY,8,Low,None,Low,Low,Low,None,Medium,None,Low,None,Low
madison county,,TRUE,madison county,KY,11,Medium,None,Medium,Low,Medium,None,Low,None,Low,None,Medium
magoffin county,,TRUE,magoffin county,KY,13,Low,None,Low,Medium,High,Low,Low,None,High,None,Low
marion county,,TRUE,marion county,KY,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
marshall county,,TRUE,marshall county,KY,11,Low,None,Medium,Low,Low,None,Medium,None,Low,None,High
martin county,,TRUE,martin county,KY,10,Low,None,None,Medium,High,None,Low,None,Low,None,Medium
mason county,,TRUE,mason county,KY,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
mccracken county,,TRUE,mccracken county,KY,15,Low,None,High,Low,Low,None,High,None,High,None,High
mccreary county,,TRUE,mccreary county,KY,13,Low,None,Medium,Low,High,Low,Low,None,High,None,Low
mclean county,,TRUE,mclean county,KY,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
meade county,,TRUE,meade county,KY,11,Low,None,Medium,Low,Medium,None,Low,None,Low,None,High
menifee county,,TRUE,menifee county,KY,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
mercer county,,TRUE,mercer county,KY,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
metcalfe county,,TRUE,metcalfe county,KY,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
monroe county,,TRUE,monroe county,KY,11,Low,None,Low,Low,Medium,Low,Low,None,Medium,None,Medium
montgomery county,,TRUE,montgomery county,KY,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
morgan county,,TRUE,morgan county,KY,14,Medium,None,Low,Medium,High,Low,Low,None,High,None,Low
muhlenberg county,,TRUE,muhlenberg county,KY,13,Low,None,Medium,Low,Low,None,Medium,None,High,None,High
nelson county,,TRUE,nelson county,KY,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
nicholas county,,TRUE,nicholas county,KY,11,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,Low
ohio county,,TRUE,ohio county,KY,10,Low,None,Low,Low,Low,None,Medium,None,Low,None,High
oldham county,,TRUE,oldham county,KY,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
owen county,,TRUE,owen county,KY,9,Low,None,Low,Low,Low,None,Low,None,Medium,None,Medium
owsley county,,TRUE,owsley county,KY,15,Medium,None,Low,Medium,High,Medium,Low,None,High,None,Low
pendleton county,,TRUE,pendleton county,KY,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
perry county,,TRUE,perry county,KY,12,Low,None,None,Medium,High,Low,Low,None,Medium,None,Medium
pike county,,TRUE,pike county,KY,12,Low,None,Low,Medium,High,Low,Low,None,Low,None,Medium
powell county,,TRUE,powell county,KY,12,Low,None,Medium,Medium,High,None,Low,None,Low,None,Medium
pulaski county,,TRUE,pulaski county,KY,13,Low,None,Medium,Low,High,Medium,Low,None,Medium,None,Low
robertson county,,TRUE,robertson county,KY,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
rockcastle county,,TRUE,rockcastle county,KY,13,Medium,None,Low,Low,High,Low,Low,None,High,None,Low
rowan county,,TRUE,rowan county,KY,10,Low,None,Low,Low,High,None,Low,None,Medium,None,Low
russell county,,TRUE,russell county,KY,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
scott county,,TRUE,scott county,KY,10,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
shelby county,,TRUE,shelby county,KY,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
simpson county,,TRUE,simpson county,KY,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
spencer county,,TRUE,spencer county,KY,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
taylor county,,TRUE,taylor county,KY,9,Low,None,Medium,Low,Medium,None,Low,None,Low,None,Low
todd county,,TRUE,todd county,KY,9,Low,None,Low,Low,Low,Low,Medium,None,Low,None,Low
trigg county,,TRUE,trigg county,KY,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
trimble county,,TRUE,trimble county,KY,12,Low,None,Low,Medium,Low,None,Low,None,High,None,High
union county,,TRUE,union county,KY,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
warren county,,TRUE,warren county,KY,11,Low,None,Medium,Low,Low,Low,Low,None,Low,None,High
washington county,,TRUE,washington county,KY,10,Low,None,Medium,Medium,Low,Low,Low,None,Low,None,Low
wayne county,,TRUE,wayne county,KY,13,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Low
webster county,,TRUE,webster county,KY,13,Low,None,High,Low,Medium,None,Medium,None,Low,None,High
whitley county,,TRUE,whitley county,KY,15,Medium,None,Low,Medium,High,None,Medium,None,High,None,Medium
wolfe county,,TRUE,wolfe county,KY,14,Medium,None,Low,Medium,High,Low,Low,None,High,None,Low
woodford county,,TRUE,woodford county,KY,12,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Medium
acadia parish,,TRUE,acadia parish,LA,15,Low,None,High,Low,Low,Medium,Low,None,High,None,High
allen parish,,TRUE,allen parish,LA,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
ascension parish,,TRUE,ascension parish,LA,15,Low,None,High,Low,Medium,High,Low,None,High,None,Low
assumption parish,,TRUE,assumption parish,LA,18,Low,None,High,Low,High,High,Low,None,High,None,High
avoyelles parish,,TRUE,avoyelles parish,LA,14,Low,None,High,Low,Medium,Medium,Low,None,High,None,Low
beauregard parish,,TRUE,beauregard parish,LA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
bienville parish,,TRUE,bienville parish,LA,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
bossier parish,,TRUE,bossier parish,LA,16,Medium,None,High,Low,Low,Medium,Low,None,High,None,High
caddo parish,,TRUE,caddo parish,LA,14,Low,None,High,Low,Low,Medium,Low,None,High,None,Medium
calcasieu parish,,TRUE,calcasieu parish,LA,17,Medium,None,High,Low,Low,High,Low,None,High,None,High
caldwell parish,,TRUE,caldwell parish,LA,14,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
cameron parish,,TRUE,cameron parish,LA,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
catahoula parish,,TRUE,catahoula parish,LA,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
claiborne parish,,TRUE,claiborne parish,LA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
concordia parish,,TRUE,concordia parish,LA,14,Low,None,Medium,Low,High,Medium,Low,None,High,None,Low
de soto parish,,TRUE,de soto parish,LA,13,Low,None,High,Low,Low,Medium,Low,None,High,None,Low
east baton rouge parish,,TRUE,east baton rouge parish,LA,17,Low,None,High,Low,Medium,High,Low,None,High,None,High
east carroll parish,,TRUE,east carroll parish,LA,14,Low,None,High,Low,Medium,Medium,Low,None,High,None,Low
east feliciana parish,,TRUE,east feliciana parish,LA,15,Medium,None,Medium,Low,Medium,High,Low,None,High,None,Low
evangeline parish,,TRUE,evangeline parish,LA,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
franklin parish,,TRUE,franklin parish,LA,13,Low,None,High,Low,Medium,Medium,Low,None,Medium,None,Low
grant parish,,TRUE,grant parish,LA,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
iberia parish,,TRUE,iberia parish,LA,16,Low,None,Medium,Low,Medium,High,Low,None,High,None,High
iberville parish,,TRUE,iberville parish,LA,15,Low,None,Medium,Low,High,High,Low,None,High,None,Low
jackson parish,,TRUE,jackson parish,LA,12,Low,None,High,Low,Low,Medium,Low,None,Medium,None,Low
jefferson davis parish,,TRUE,jefferson davis parish,LA,15,Low,None,High,Low,Low,Medium,Low,None,High,None,High
jefferson parish,,TRUE,jefferson parish,LA,15,Medium,None,High,Low,Medium,High,Low,None,Medium,None,Low
lafayette parish,,TRUE,lafayette parish,LA,14,Low,None,High,Low,Low,High,Low,None,High,None,Low
lafourche parish,,TRUE,lafourche parish,LA,15,Medium,None,Medium,Low,Medium,High,Low,None,High,None,Low
lasalle parish,,TRUE,lasalle parish,LA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
lincoln parish,,TRUE,lincoln parish,LA,11,Low,None,High,Low,Low,Low,Low,None,Medium,None,Low
